lemma	impact_status	original_status	match
normal_single_accept	verified	verified	MATCH
normal_batch_complete	verified	verified	MATCH
one_send_two_accepts_exists	verified	verified	MATCH
same_message_accepted_at_most_once	falsified	falsified	MATCH
full_message_unique_send	verified	verified	MATCH
receiver_accept_has_sender	verified	verified	MATCH
injective_receiver_accept	falsified	falsified	MATCH
slot_indices_distinct	verified	verified	MATCH
process_requires_slot_added	verified	verified	MATCH
process_requires_seal	verified	verified	MATCH
complete_requires_all_slots_processed	verified	verified	MATCH
no_add_after_seal	verified	verified	MATCH
no_accept_after_close	verified	verified	MATCH
batch_complete_consumes_state	verified	verified	MATCH
batch_fail_consumes_state	verified	verified	MATCH
batch_end_token_single_use	verified	verified	MATCH
receiver_state_single_batch	verified	verified	MATCH
receiver_state_single_batch_end	verified	verified	MATCH
